2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - S3FailoverMigrationStep_2_6 migrated to v2.6 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SoftDeletedBlobsByBlobStoreIndexMigrationStep_2_7 migrated to v2.7 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ConanV2UpgradeStep_2_8 migrated to v2.8 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - MalwareRemediatorTaskMigrationStep_2_9 migrated to v2.9 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - MalwareRemediatorMigrationStep_2_10 migrated to v2.10 in 9ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BlobstoreSecretsMigrationStep_2_11 migrated to v2.11 in 1ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - HuggingFaceProxyDatabaseMigrationStep_2_12 migrated to v2.12 in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - CoordinateMigrationStep_2_13 migrated to v2.13 in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - RemoveDistributedCooperationMigrationStep_2_14 migrated to v2.14 in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - RemoveLog4JVisualizer_2_15 migrated to v2.15 in 2ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SearchCapabilityStep_2_16 migrated to v2.16 in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - TrustedCertificatesMigrationStep_2_17 migrated to v2.17 in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - AzureBlobStoreMetricsMigrationStep migrated to v in 1ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - AzureSoftDeletedBlobsMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - CargoRealmMigrationStep migrated to v in 595ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ComponentNormalizedVersionMigrationStep migrated to v in 50ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ComposerRemovePackagesUpgradeStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ConanVersionInstallDatabaseMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - CopyAssetBlobSizeMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - DistributedEventsUpgrade migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - FileBlobStoreMetricsMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - GoogleBlobStoreMetricsMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - HuggingFaceExternalMetadataMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - NpmPCCSAndFirewallAuditCapabilityOutOfSyncMigrationStep migrated to v in 1ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - NugetV2ComponentCountCleanupMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - PypiGenerateMissingSha256ChecksumsMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - RubygemsHashAndAttributesMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - RubygemsHostedMarkDirtyGemInfoMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - S3BlobStoreMetricsMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ScheduleS3CompactTasksMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - Z_002_ApiKeySecretsDatabaseMigrationStep migrated to v in 0ms
2025-08-08 17:52:43,102+0800 WARN  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - outOfOrder mode is active. Migration of schema "PUBLIC" may not be reproducible.
2025-08-08 17:52:43,102+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - Completed migration from v1 to v2.17
2025-08-08 17:52:43,103+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.internal.ComponentNormalizationIntegrityChecker - validating normalized_version columns
2025-08-08 17:52:43,166+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start SCHEMAS
2025-08-08 17:52:43,168+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.security.internal.AdminPasswordFileManagerImpl - Writing admin user temporary password to /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/admin.password
2025-08-08 17:52:43,183+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.security.model.SecurityConfigurationSourceImpl - Initializing default users
2025-08-08 17:52:43,184+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.security.model.SecurityConfigurationSourceImpl - Initializing default roles
2025-08-08 17:52:43,184+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.security.model.SecurityConfigurationSourceImpl - Initializing default privileges
2025-08-08 17:52:43,184+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.security.model.SecurityConfigurationSourceImpl - Initializing default user/role mappings
2025-08-08 17:52:43,188+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start EVENTS
2025-08-08 17:52:43,902+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache ENABLED_REGISTRIES will be supplemented by template nexus-default
2025-08-08 17:52:43,904+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'ENABLED_REGISTRIES' created in EhcacheManager.
2025-08-08 17:52:43,904+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=ENABLED_REGISTRIES
2025-08-08 17:52:43,904+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=ENABLED_REGISTRIES
2025-08-08 17:52:43,905+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache MALICIOUS_RISK_ON_DISK_CACHE will be supplemented by template nexus-default
2025-08-08 17:52:43,906+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'MALICIOUS_RISK_ON_DISK_CACHE' created in EhcacheManager.
2025-08-08 17:52:43,906+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=MALICIOUS_RISK_ON_DISK_CACHE
2025-08-08 17:52:43,906+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=MALICIOUS_RISK_ON_DISK_CACHE
2025-08-08 17:52:43,922+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start SECURITY
2025-08-08 17:52:43,923+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.security.internal.DefaultSecuritySystem - Unlimited strength JCE policy detected
2025-08-08 17:52:43,923+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start SERVICES
2025-08-08 17:52:43,924+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.QuartzSchedulerProvider - Thread-pool size: 20, Thread-pool priority: 5
2025-08-08 17:52:43,946+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache SYSTEM_INFORMATION will be supplemented by template nexus-default
2025-08-08 17:52:43,947+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'SYSTEM_INFORMATION' created in EhcacheManager.
2025-08-08 17:52:43,947+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=SYSTEM_INFORMATION
2025-08-08 17:52:43,947+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=SYSTEM_INFORMATION
2025-08-08 17:52:43,980+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.QuartzSchedulerProvider - Quartz Scheduler v2.3.2
2025-08-08 17:52:44,017+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.script.ScriptEngineManagerProvider - Detected 1 engine-factories
2025-08-08 17:52:44,018+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.script.ScriptEngineManagerProvider - Engine-factory: Groovy Scripting Engine v2.0; language=Groovy, version=3.0.19, names=[groovy, Groovy], mime-types=[application/x-groovy], extensions=[groovy]
2025-08-08 17:52:44,019+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.script.ScriptEngineManagerProvider - Default language: groovy
2025-08-08 17:52:44,032+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.httpclient.HttpClientManagerImpl - Using default configuration: HttpClientConfigurationData{connection=null, proxy=null, authentication=null}
2025-08-08 17:52:44,055+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start REPOSITORIES
2025-08-08 17:52:44,095+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.elasticsearch.internal.NodeProvider - Creating node with config: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/elasticsearch.yml
2025-08-08 17:52:49,187+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] version[2.4.3], pid[46510], build[d38a34e/2016-12-07T16:28:56Z]
2025-08-08 17:52:49,189+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] initializing ...
2025-08-08 17:52:49,192+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.plugins - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] modules [], plugins [content-auth-plugin], sites []
2025-08-08 17:52:49,208+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.env - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] using [1] data paths, mounts [[/System/Volumes/Data (/dev/disk3s5)]], net usable_space [409.8gb], net total_space [926.3gb], spins? [unknown], types [apfs]
2025-08-08 17:52:49,208+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.env - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] heap size [2.6gb], compressed ordinary object pointers [true]
2025-08-08 17:52:50,460+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] initialized
2025-08-08 17:52:50,460+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] starting ...
2025-08-08 17:52:50,462+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.transport - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] publish_address {local[1]}, bound_addresses {local[1]}
2025-08-08 17:52:50,463+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.discovery - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] nexus/Mm4LQj3yQfSjb20em-vwjQ
2025-08-08 17:52:50,467+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.service - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] new_master {f55a7ed8-4a5596d2-4721687a-bedee705-696de09a}{Mm4LQj3yQfSjb20em-vwjQ}{local}{local[1]}{local=true, master=true}, reason: local-disco-initial_connect(master)
2025-08-08 17:52:50,471+0800 INFO  [jetty-main-1] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] started
2025-08-08 17:52:50,508+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.gateway - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] recovered [0] indices into cluster_state
2025-08-08 17:52:50,658+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.httpclient.internal.HttpClientFacetImpl - Remote connection status of repository maven-central set to Ready to Connect.
2025-08-08 17:52:50,659+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache maven-central#negative-cache will be supplemented by template nexus-default
2025-08-08 17:52:50,661+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'maven-central#negative-cache' created in EhcacheManager.
2025-08-08 17:52:50,661+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=maven-central#negative-cache
2025-08-08 17:52:50,661+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=maven-central#negative-cache
2025-08-08 17:52:50,687+0800 INFO  [jetty-main-1] *SYSTEM com.sonatype.nexus.repository.nuget.datastore.internal.v2.NugetV2LocalGalleryFacet - Enabled NuGet feed cooperation for nuget-hosted
2025-08-08 17:52:50,693+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.httpclient.internal.HttpClientFacetImpl - Remote connection status of repository nuget.org-proxy set to Ready to Connect.
2025-08-08 17:52:50,694+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache nuget.org-proxy#negative-cache will be supplemented by template nexus-default
2025-08-08 17:52:50,695+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'nuget.org-proxy#negative-cache' created in EhcacheManager.
2025-08-08 17:52:50,695+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=nuget.org-proxy#negative-cache
2025-08-08 17:52:50,695+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=nuget.org-proxy#negative-cache
2025-08-08 17:52:50,697+0800 INFO  [jetty-main-1] *SYSTEM com.sonatype.nexus.repository.nuget.datastore.internal.v2.NugetV2RemoteGalleryFacet - Enabled NuGet feed cooperation for nuget.org-proxy
2025-08-08 17:52:50,697+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache nuget.org-proxy#odata-query-cache will be supplemented by template nexus-default
2025-08-08 17:52:50,699+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'nuget.org-proxy#odata-query-cache' created in EhcacheManager.
2025-08-08 17:52:50,699+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=nuget.org-proxy#odata-query-cache
2025-08-08 17:52:50,699+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=nuget.org-proxy#odata-query-cache
2025-08-08 17:52:50,707+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.httpclient.internal.HttpClientFacetImpl - Remote connection status of repository nuget-group set to Ready to Connect.
2025-08-08 17:52:50,707+0800 INFO  [jetty-main-1] *SYSTEM com.sonatype.nexus.repository.nuget.datastore.internal.v2.NugetV2RemoteGalleryFacet - Enabled NuGet feed cooperation for nuget-group
2025-08-08 17:52:50,707+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache nuget-group#odata-query-cache will be supplemented by template nexus-default
2025-08-08 17:52:50,709+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'nuget-group#odata-query-cache' created in EhcacheManager.
2025-08-08 17:52:50,709+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=nuget-group#odata-query-cache
2025-08-08 17:52:50,709+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=nuget-group#odata-query-cache
2025-08-08 17:52:50,878+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.metadata - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] [2e9a1e67e8a325bcd6ee9f6790ff6c769e791d56] creating index, cause [api], templates [], shards [1]/[0], mappings [component]
2025-08-08 17:52:51,002+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.metadata - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] [73ae44bc066b6a7a33b4435641d8229b9b66495a] creating index, cause [api], templates [], shards [1]/[0], mappings [component]
2025-08-08 17:52:51,039+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.metadata - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] [3d781e8165513bfe7db3d7eaab3991b9ebec763b] creating index, cause [api], templates [], shards [1]/[0], mappings [component]
2025-08-08 17:52:51,082+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.metadata - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] [51196dce51055df9247e1973e443b68c84549dd9] creating index, cause [api], templates [], shards [1]/[0], mappings [component]
2025-08-08 17:52:51,150+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.routing.allocation - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[51196dce51055df9247e1973e443b68c84549dd9][0], [51196dce51055df9247e1973e443b68c84549dd9][0]] ...]).
2025-08-08 17:52:51,168+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.metadata - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] [b2b9b8f06274052a44b61ef3c7e887f0961d99c6] creating index, cause [api], templates [], shards [1]/[0], mappings [component]
2025-08-08 17:52:51,189+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start CAPABILITIES
2025-08-08 17:52:51,207+0800 INFO  [elasticsearch[f55a7ed8-4a5596d2-4721687a-bedee705-696de09a][clusterService#updateTask][T#1]] *SYSTEM org.elasticsearch.cluster.routing.allocation - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[b2b9b8f06274052a44b61ef3c7e887f0961d99c6][0]] ...]).
2025-08-08 17:52:51,417+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start TASKS
2025-08-08 17:52:51,441+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Cleanup service' [repository.cleanup] : state=WAITING
2025-08-08 17:52:51,451+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Cleanup service' [repository.cleanup] scheduled: cron
2025-08-08 17:52:51,454+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.elasticsearch.internal.repository.IndexStartupRebuildManager - Skipping rebuild of repository indexes
2025-08-08 17:52:51,455+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.store.internal.AssetBlobCleanupTaskManager - Scheduling cleanup of unused maven2 blobs from nexus
2025-08-08 17:52:51,456+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Cleanup unused maven2 blobs from nexus' [assetBlob.cleanup] : state=WAITING
2025-08-08 17:52:51,457+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Cleanup unused maven2 blobs from nexus' [assetBlob.cleanup] scheduled: cron
2025-08-08 17:52:51,458+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.store.internal.AssetBlobCleanupTaskManager - Scheduling cleanup of unused nuget blobs from nexus
2025-08-08 17:52:51,459+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Cleanup unused nuget blobs from nexus' [assetBlob.cleanup] : state=WAITING
2025-08-08 17:52:51,461+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Cleanup unused nuget blobs from nexus' [assetBlob.cleanup] scheduled: cron
2025-08-08 17:52:51,468+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Task log cleanup' [tasklog.cleanup] : state=WAITING
2025-08-08 17:52:51,469+0800 INFO  [event-14-thread-2] *UNKNOWN org.sonatype.nexus.scheduling.internal.upgrade.datastore.QueuingUpgradeTaskScheduler - Running failed upgrade task Secrets - Migrate secrets
2025-08-08 17:52:51,470+0800 INFO  [event-14-thread-2] *UNKNOWN org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Secrets - Migrate secrets' [secrets.migration] : state=RUNNING
2025-08-08 17:52:51,470+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Task log cleanup' [tasklog.cleanup] scheduled: cron
2025-08-08 17:52:51,474+0800 INFO  [event-14-thread-2] *UNKNOWN org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'Secrets - Migrate secrets' [secrets.migration] scheduled: now
2025-08-08 17:52:51,485+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'Metric aggregation' [content.usage.aggregation] : state=WAITING
